Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,VIX,VIX_Fast,Benchmark_Return_Pct,Top10,Changes,AXP_Pct,AXP_Ret,AXP_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,V_Pct,V_Ret,V_LevRet,IBM_Pct,IBM_Ret,IBM_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,GS_Pct,GS_Ret,GS_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet
2025-01-31,2025-02-28,101007.78,100228.39,-0.77,-0.77,16.4,False,-1.58,"WMT, MMM, AXP, GS, JPM, CSCO, V, AMZN, NVDA, IBM","+AXP, +MMM, +WMT",33.33,-5.19,-5.19,33.33,2.42,2.42,33.33,0.46,0.46,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,2025-03-31,101299.04,94614.48,-6.6,-6.6,19.6,False,-4.2,"WMT, CSCO, V, IBM, GS, MMM, JPM, AXP, AMZN, AAPL",AXPâ†’CSCO,,,,33.33,-5.32,-5.32,33.33,-10.73,-10.73,33.33,-3.74,-3.74,,,,,,,,,,,,,,,,,,,,,
2025-03-31,2025-04-30,95616.02,95468.6,-0.15,-0.15,22.3,False,-3.17,"MMM, CSCO, WMT, V, GS, IBM, JPM, CVX, TRV, AXP",,,,,33.33,-5.41,-5.41,33.33,10.78,10.78,33.33,-5.82,-5.82,,,,,,,,,,,,,,,,,,,,,
2025-04-30,2025-05-30,96421.13,101226.24,4.98,4.98,24.7,False,3.94,"WMT, V, KO, IBM, JPM, MMM, MCD, GS, TRV, CSCO",CSCOâ†’V,,,,33.33,7.32,7.32,33.33,1.76,1.76,,,,33.33,5.87,5.87,,,,,,,,,,,,,,,,,,
2025-05-30,2025-06-30,102229.94,101852.83,-0.37,-0.37,18.6,False,4.32,"IBM, WMT, KO, CSCO, V, MMM, BA, MCD, JPM, TRV",,,,,33.33,2.62,2.62,33.33,-0.95,-0.95,,,,33.33,-2.78,-2.78,,,,,,,,,,,,,,,,,,
2025-06-30,2025-07-31,102908.81,97454.1,-5.3,-5.3,16.7,False,0.08,"IBM, CSCO, JPM, MMM, WMT, KO, GS, TRV, V, VZ",Vâ†’IBM,,,,33.33,-1.98,-1.98,33.33,0.2,0.2,,,,,,,33.33,-14.12,-14.12,,,,,,,,,,,,,,,
2025-07-31,2025-08-29,98453.88,98475.71,0.02,0.02,16.7,False,3.2,"CSCO, IBM, JPM, JNJ, GS, V, BA, KO, VZ, WMT","MMMâ†’CSCO, WMTâ†’JPM",,,,,,,,,,33.33,1.48,1.48,,,,33.33,-3.17,-3.17,33.33,1.75,1.75,,,,,,,,,,,,
2025-08-29,2025-09-30,99420.46,105235.12,5.85,5.85,15.4,False,1.87,"CAT, GS, MSFT, JPM, TRV, BA, CSCO, NVDA, JNJ, DIS",IBMâ†’CAT,,,,,,,,,,33.33,-0.97,-0.97,,,,,,,33.33,4.65,4.65,33.33,13.87,13.87,,,,,,,,,
2025-09-30,2025-10-31,106149.91,116036.54,9.31,9.31,16.3,False,2.51,"GS, JPM, CAT, MSFT, WMT, NVDA, CSCO, AXP, BA, IBM",,,,,,,,,,,33.33,7.5,7.5,,,,,,,33.33,-0.89,-0.89,33.33,21.33,21.33,,,,,,,,,
2025-10-31,2025-11-28,117018.19,119205.96,1.87,1.87,17.4,False,0.32,"CAT, GS, CSCO, MSFT, JNJ, IBM, JPM, AXP, NVDA, MMM",,,,,,,,,,,33.33,5.24,5.24,,,,,,,33.33,0.63,0.63,33.33,-0.26,-0.26,,,,,,,,,
2025-11-28,2025-12-31,120197.58,121213.02,0.84,0.85,16.4,False,0.73,"JNJ, CAT, CSCO, GS, IBM, AMGN, JPM, AAPL, WMT, AXP",,,,,,,,,,,33.33,0.12,0.12,,,,,,,33.33,2.92,2.92,33.33,-0.5,-0.5,,,,,,,,,
2025-12-31,2026-01-30,122172.72,127302.36,4.2,4.2,15.0,False,1.73,"JNJ, CAT, GS, JPM, CSCO, AMGN, AXP, TRV, MRK, AAPL",,,,,,,,,,,33.33,2.22,2.22,,,,,,,33.33,-4.64,-4.64,33.33,15.02,15.02,,,,,,,,,
2026-01-30,2026-02-27,128255.36,134580.76,4.93,4.93,17.4,False,0.17,"JNJ, CAT, GS, WMT, MRK, KO, AMGN, IBM, CSCO, BA","CSCOâ†’GS, JPMâ†’JNJ",,,,,,,,,,,,,,,,,,,,,,33.33,13.0,13.0,33.33,-8.11,-8.11,33.33,9.9,9.9,,,
2026-02-27,2026-03-31,135605.68,132308.25,-2.43,-2.43,19.9,False,-5.38,"CAT, JNJ, MRK, GS, AMGN, KO, HON, CVX, TRV, CSCO",,,,,,,,,,,,,,,,,,,,,,,33.33,-4.63,-4.63,33.33,-1.06,-1.06,33.33,-1.61,-1.61,,,
2026-03-31,2026-04-30,133273.89,138016.03,3.56,3.56,25.2,False,7.14,"CAT, JNJ, MRK, CVX, WMT, CSCO, VZ, KO, GS, AMGN",GSâ†’MRK,,,,,,,,,,,,,,,,,,,,,,33.33,25.88,25.88,,,,33.33,-5.97,-5.97,33.33,-9.24,-9.24
2026-04-30,2026-05-29,138997.27,141654.6,1.91,1.91,16.9,False,2.78,"CAT, JNJ, GS, CSCO, CVX, WMT, MRK, NVDA, TRV, VZ",,,,,,,,,,,,,,,,,,,,,,,33.33,-1.6,-1.6,,,,33.33,-1.4,-1.4,33.33,8.74,8.74
2026-05-29,2026-06-30,142528.45,163104.07,14.44,14.44,15.3,False,2.52,"CAT, CSCO, JNJ, GS, CVX, MRK, AAPL, NVDA, KO, WMT",,,,,,,,,,,,,,,,,,,,,,,33.33,21.58,21.58,,,,33.33,12.71,12.71,33.33,9.02,9.02
2026-06-30,2026-07-10,164150.23,156906.73,-4.41,-4.41,16.4,False,0.61,"CAT, CSCO, JNJ, GOOGL, GS, MRK, KO, CVX, AAPL, UNH",,,,,,,,,,,,,,,,,,,,,,,33.33,-10.56,-10.56,,,,33.33,1.19,1.19,33.33,-3.86,-3.86
